10-digit PSGC,Name,Correspondence Code,Geographic Level,Old names,City Class,"Income
Classification","Urban / Rural
(based on 2020 CPH)",2015 Population,,2020 Population,,Status
102812079,"Bgy. No. 29, Santo Tomas ",12812079,Bgy,,,,R,"1,330",,"1,458",,Pob.
102812080,"Bgy. No. 30-A, Suyo",12812080,Bgy,,,,R,762,,708,,
102812081,"Bgy. No. 31, Talingaan",12812081,Bgy,,,,R,"1,616",,"1,626",,
102812082,"Bgy. No. 45, Tangid",12812082,Bgy,,,,R,997,,"1,061",,
102812083,"Bgy. No. 55-C, Vira",12812083,Bgy,,,,R,"1,377",,"1,460",,
102812084,"Bgy. No. 44, Zamboanga",12812084,Bgy,,,,R,"1,331",,"2,021",,
102813000,Marcos,12813000,Mun,,,4th,,"17,777",,"18,010",,
102813001,Pacifico,12813001,Bgy,Agunit,,,R,"1,755",,"1,843",,
102813003,Imelda,12813003,Bgy,Capariaan,,,R,865,,874,,
102813004,Elizabeth,12813004,Bgy,Culao,,,R,"1,288",,"1,307",,
102813005,Daquioag,12813005,Bgy,,,,R,"1,726",,"1,768",,
102813006,Escoda,12813006,Bgy,,,,R,"2,068",,"2,064",,
102813007,Ferdinand,12813007,Bgy,,,,R,945,,965,,
102813008,Fortuna,12813008,Bgy,,,,R,"1,127",,"1,111",,
102813009,Lydia ,12813009,Bgy,,,,R,"2,270",,"2,264",,Pob.
102813010,Mabuti,12813010,Bgy,,,,R,"1,122",,"1,121",,
102813011,Valdez,12813011,Bgy,Biding,,,R,"1,096",,"1,083",,
102813012,Tabucbuc,12813012,Bgy,Ragas,,,R,"1,716",,"1,692",,
102813013,Santiago,12813013,Bgy,,,,R,"1,410",,"1,510",,
102813014,Cacafean,12813014,Bgy,,,,R,389,,408,,
102814000,Nueva Era,12814000,Mun,,,3rd,,"9,506",,"11,968",,
102814001,Acnam,12814001,Bgy,,,,R,609,,767,,
102814002,Barangobong,12814002,Bgy,,,,R,370,,443,,
102814003,Barikir,12814003,Bgy,,,,R,527,,681,,
102814004,Bugayong,12814004,Bgy,,,,R,723,,940,,
102814005,Cabittauran,12814005,Bgy,,,,R,"1,000",,"1,075",,
102814006,Caray,12814006,Bgy,,,,R,763,,824,,
102814007,Garnaden,12814007,Bgy,,,,R,616,,711,,
102814008,Naguillan,12814008,Bgy,Pagpag-ong,,,R,888,,"1,043",,
102814009,Poblacion,12814009,Bgy,,,,R,"2,196",,"3,206",,
102814010,Santo Niño,12814010,Bgy,,,,R,962,,"1,184",,
102814011,Uguis,12814011,Bgy,,,,R,852,,"1,094",,
102815000,Pagudpud,12815000,Mun,,,4th,,"23,770",,"25,098",,
102815001,Aggasi,12815001,Bgy,,,,R,667,,725,,
102815003,Baduang,12815003,Bgy,,,,R,"1,103",,"1,131",,
102815004,Balaoi,12815004,Bgy,,,,U,"1,934",,"1,980",,
102815005,Burayoc,12815005,Bgy,,,,R,"1,509",,"1,461",,
102815006,Caunayan,12815006,Bgy,,,,R,"1,382",,"1,529",,
102815007,Dampig,12815007,Bgy,,,,R,"1,015",,"1,025",,
102815008,Ligaya,12815008,Bgy,,,,R,997,,"1,057",,
102815010,Pancian,12815010,Bgy,,,,R,"2,205",,"2,398",,
102815011,Pasaleng,12815011,Bgy,,,,R,"1,727",,"1,793",,
102815012,Poblacion 1,12815012,Bgy,,,,R,"2,536",,"2,669",,
