"10-digit PSGC","Name","Correspondence Code","Geographic Level","Old names","City Class","Income
Classification","Urban / Rural
(based on 2020 CPH)","2015 Population","","2020 Population","","Status"
"0102808022","Tapao-Tigue","012808022","Bgy","","","","R","  791 ","","  874 ","",""
"0102808023","Torre","012808023","Bgy","","","","R","  429 ","","  410 ","",""
"0102808024","Victoria","012808024","Bgy","","","","R","  946 ","","  899 ","",""
"0102809000","Dingras","012809000","Mun","","","2nd","","  38,562 ","","  40,127 ","",""
"0102809001","Albano ","012809001","Bgy","","","","R","  823 ","","  871 ","","Pob."
"0102809002","Bacsil","012809002","Bgy","","","","R","  837 ","","  878 ","",""
"0102809003","Bagut","012809003","Bgy","","","","R","  972 ","","  1,062 ","",""
"0102809004","Parado","012809004","Bgy","Bangay","","","R","  1,524 ","","  1,563 ","",""
"0102809005","Baresbes","012809005","Bgy","","","","R","  1,998 ","","  2,036 ","",""
"0102809006","Barong","012809006","Bgy","","","","R","  2,374 ","","  2,468 ","",""
"0102809007","Bungcag","012809007","Bgy","","","","R","  538 ","","  578 ","",""
"0102809009","Cali","012809009","Bgy","","","","R","  1,319 ","","  1,343 ","",""
"0102809010","Capasan","012809010","Bgy","","","","R","  697 ","","  732 ","",""
"0102809011","Dancel ","012809011","Bgy","","","","R","  570 ","","  654 ","","Pob."
"0102809012","Foz","012809012","Bgy","","","","R","  874 ","","  915 ","",""
"0102809013","Guerrero ","012809013","Bgy","","","","R","  1,492 ","","  1,496 ","","Pob."
"0102809014","Lanas","012809014","Bgy","","","","R","  905 ","","  1,062 ","",""
"0102809015","Lumbad","012809015","Bgy","","","","R","  1,023 ","","  1,079 ","",""
"0102809016","Madamba ","012809016","Bgy","","","","R","  1,984 ","","  1,961 ","","Pob."
"0102809017","Mandaloque","012809017","Bgy","","","","R","  664 ","","  647 ","",""
"0102809018","Medina","012809018","Bgy","","","","R","  1,290 ","","  1,298 ","",""
"0102809019","Ver","012809019","Bgy","Naglayaan","","","R","  1,175 ","","  1,223 ","",""
"0102809020","San Marcelino","012809020","Bgy","Padong","","","R","  3,710 ","","  4,053 ","",""
"0102809021","Puruganan ","012809021","Bgy","","","","R","  880 ","","  868 ","","Pob."
"0102809022","Peralta ","012809022","Bgy","","","","R","  1,331 ","","  1,340 ","","Pob."
"0102809023","Root","012809023","Bgy","Baldias","","","R","  828 ","","  807 ","",""
"0102809024","Sagpatan","012809024","Bgy","","","","R","  822 ","","  846 ","",""
"0102809025","Saludares","012809025","Bgy","","","","R","  1,469 ","","  1,473 ","",""
"0102809026","San Esteban","012809026","Bgy","","","","R","  828 ","","  831 ","",""
"0102809027","Espiritu","012809027","Bgy","","","","R","  975 ","","  1,030 ","",""
"0102809028","Sulquiano","012809028","Bgy","Sidiran","","","R","  1,458 ","","  1,478 ","",""
"0102809029","San Francisco","012809029","Bgy","Surrate","","","R","  2,154 ","","  2,304 ","",""
"0102809030","Suyo","012809030","Bgy","","","","U","  1,400 ","","  1,404 ","",""
